P,bits,policy,storage,auc_mean,auc_sd,tpr_mean,tpr_sd,n_seeds,unstable,signal_mean,noise_std,peak_count,bits_needed,overflowed
500,1,saturate,"sign{-1,+1}",0.994198,0.001074,0.9708,0.006524,5,0,355.576,100.283,100,8,0
500,1,scale,"sign{-1,+1}",0.994198,0.001074,0.9708,0.006524,5,0,355.576,100.283,100,8,0
500,2,wrap,ap_int<2>,0.489604,0.006076,0.0464,0.012611,5,0,-2.64,137.488,100,8,1
500,2,saturate,ap_int<2>,0.992041,0.001369,0.9576,0.012159,5,0,532.484,156.086,100,8,1
500,2,scale,ap_int<2>,0.933163,0.024913,0.6916,0.091384,5,1,25.196,14.807,100,8,1
500,4,wrap,ap_int<4>,0.504694,0.004202,0.0492,0.012238,5,0,-0.896,471.1,100,8,1
500,4,saturate,ap_int<4>,0.996815,0.000752,0.984,0.007483,5,0,2616.836,689.56,100,8,1
500,4,scale,ap_int<4>,0.999137,0.000378,0.9976,0.002939,5,0,703.124,168.559,100,8,1
500,8,wrap,ap_int<8>,0.999269,0.000365,0.9972,0.002993,5,0,9901.056,2315.88,100,8,0
500,8,saturate,ap_int<8>,0.999269,0.000365,0.9972,0.002993,5,0,9901.056,2315.88,100,8,0
500,8,scale,ap_int<8>,0.999269,0.000365,0.9972,0.002993,5,0,9901.056,2315.88,100,8,0
500,16,wrap,ap_int<16>,0.999269,0.000365,0.9972,0.002993,5,0,9901.056,2315.88,100,8,0
500,16,saturate,ap_int<16>,0.999269,0.000365,0.9972,0.002993,5,0,9901.056,2315.88,100,8,0
500,16,scale,ap_int<16>,0.999269,0.000365,0.9972,0.002993,5,0,9901.056,2315.88,100,8,0
500,32,wrap,ap_int<32>,0.999269,0.000365,0.9972,0.002993,5,0,9901.056,2315.88,100,8,0
500,32,saturate,ap_int<32>,0.999269,0.000365,0.9972,0.002993,5,0,9901.056,2315.88,100,8,0
500,32,scale,ap_int<32>,0.999269,0.000365,0.9972,0.002993,5,0,9901.056,2315.88,100,8,0
2000,1,wrap,"sign{-1,+1}",0.891502,0.005556,0.55,0.02281,5,0,177.113,102.416,174,9,0
2000,1,saturate,"sign{-1,+1}",0.891502,0.005556,0.55,0.02281,5,0,177.113,102.416,174,9,0
2000,1,scale,"sign{-1,+1}",0.891502,0.005556,0.55,0.02281,5,0,177.113,102.416,174,9,0
2000,2,wrap,ap_int<2>,0.495238,0.007843,0.0516,0.002922,5,0,1.962,142.095,174,9,1
2000,2,saturate,ap_int<2>,0.879739,0.005218,0.51,0.024908,5,0,266.379,162.44,174,9,1
2000,2,scale,ap_int<2>,0.79234,0.016205,0.2888,0.018096,5,0,25.489,22.539,174,9,1
2000,4,wrap,ap_int<4>,0.504001,0.005739,0.0543,0.004622,5,0,-0.818,476.57,174,9,1
2000,4,saturate,ap_int<4>,0.901077,0.004617,0.5799,0.015673,5,0,1323.34,733.963,174,9,1
2000,4,scale,ap_int<4>,0.936875,0.004257,0.6876,0.030947,5,0,393.006,185.697,174,9,1
2000,8,wrap,ap_int<8>,0.924414,0.002512,0.6376,0.031328,5,0,9189.278,4511.251,174,9,1
2000,8,saturate,ap_int<8>,0.93887,0.003908,0.6938,0.033072,5,0,9767.748,4540.184,174,9,1
2000,8,scale,ap_int<8>,0.938955,0.00401,0.6925,0.030178,5,0,7154.488,3327.46,174,9,1
2000,16,wrap,ap_int<16>,0.938942,0.004018,0.6924,0.032757,5,0,9802.91,4559.896,174,9,0
2000,16,saturate,ap_int<16>,0.938942,0.004018,0.6924,0.032757,5,0,9802.91,4559.896,174,9,0
2000,16,scale,ap_int<16>,0.938942,0.004018,0.6924,0.032757,5,0,9802.91,4559.896,174,9,0
2000,32,wrap,ap_int<32>,0.938942,0.004018,0.6924,0.032757,5,0,9802.91,4559.896,174,9,0
2000,32,saturate,ap_int<32>,0.938942,0.004018,0.6924,0.032757,5,0,9802.91,4559.896,174,9,0
2000,32,scale,ap_int<32>,0.938942,0.004018,0.6924,0.032757,5,0,9802.91,4559.896,174,9,0
